Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2012-09-05 00:05:00,77.4,73.2,29.98,ESE,113,3.0,3.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 05:05:00
2012-09-05 00:15:00,77.1,72.9,29.98,ESE,111,3.0,4.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 05:15:00
2012-09-05 00:20:00,76.9,73.1,29.98,ESE,118,4.0,4.0,88,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 05:20:00
2012-09-05 00:30:00,76.8,73.0,29.97,ESE,113,3.0,3.0,88,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 05:30:00
2012-09-05 00:35:00,76.7,72.9,29.97,ESE,122,3.0,3.0,88,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 05:35:00
2012-09-05 00:45:00,76.6,72.8,29.97,ESE,119,3.0,4.0,88,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 05:45:00
2012-09-05 00:55:00,76.5,73.0,29.97,SE,136,5.0,5.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 05:55:00
2012-09-05 01:05:00,76.4,72.9,29.96,SE,128,5.0,5.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 06:05:00
2012-09-05 01:10:00,76.3,72.8,29.96,SE,136,4.0,8.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 06:10:00
2012-09-05 01:15:00,76.2,72.7,29.96,SE,146,5.0,8.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 06:15:00
2012-09-05 01:25:00,76.0,72.9,29.96,SSE,155,5.0,6.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 06:25:00
2012-09-05 01:35:00,76.0,72.9,29.96,SSE,155,4.0,6.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 06:35:00
2012-09-05 01:40:00,75.9,72.8,29.96,SE,142,4.0,4.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 06:40:00
2012-09-05 01:50:00,75.9,72.8,29.95,SE,140,5.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 06:50:00
2012-09-05 02:00:00,75.8,72.7,29.95,SE,136,6.0,10.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 07:00:00
2012-09-05 02:05:00,75.8,72.7,29.95,SE,125,6.0,10.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 07:05:00
2012-09-05 02:10:00,75.7,72.6,29.95,SE,144,7.0,7.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 07:10:00
2012-09-05 02:20:00,75.6,72.5,29.94,SE,133,6.0,6.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 07:20:00
2012-09-05 02:30:00,75.6,72.8,29.95,ESE,114,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 07:30:00
2012-09-05 02:40:00,75.4,72.6,29.95,ESE,105,2.0,3.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 07:40:00
2012-09-05 02:50:00,75.2,72.4,29.95,ESE,105,1.0,2.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 07:50:00
2012-09-05 03:00:00,75.0,72.2,29.94,ESE,114,1.0,1.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 08:00:00
2012-09-05 03:05:00,74.9,72.1,29.94,ESE,112,1.0,1.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 08:05:00
2012-09-05 03:15:00,74.9,72.1,29.94,ESE,113,1.0,2.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 08:15:00
2012-09-05 03:20:00,74.9,72.1,29.94,ESE,107,2.0,2.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 08:20:00
2012-09-05 03:25:00,74.9,72.1,29.94,ESE,108,1.0,2.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 08:25:00
2012-09-05 03:35:00,75.0,72.2,29.94,ESE,109,1.0,1.0,91,0.00,,,0.00,0,Wunderground v.1.15,2012-09-05 08:35:00
