Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2012-08-03 00:05:00,79.3,74.4,29.96,East,88,5.0,6.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 05:05:00
2012-08-03 00:15:00,79.1,74.2,29.96,East,91,4.0,5.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 05:15:00
2012-08-03 00:25:00,78.9,74.4,29.96,ESE,119,4.0,6.0,86,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 05:25:00
2012-08-03 00:35:00,78.8,74.3,29.95,ESE,109,4.0,4.0,86,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 05:35:00
2012-08-03 00:45:00,78.7,74.5,29.96,East,99,4.0,5.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 05:45:00
2012-08-03 00:50:00,78.6,74.4,29.95,East,95,4.0,4.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 05:50:00
2012-08-03 00:55:00,78.6,74.4,29.96,ESE,115,4.0,4.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 05:55:00
2012-08-03 01:00:00,78.4,74.2,29.96,ESE,121,4.0,7.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 06:00:00
2012-08-03 01:05:00,78.3,74.1,29.96,ESE,110,4.0,7.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 06:05:00
2012-08-03 01:15:00,78.0,73.8,29.95,SE,124,4.0,4.0,87,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 06:15:00
2012-08-03 01:25:00,77.7,73.9,29.95,ESE,112,4.0,5.0,88,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 06:25:00
2012-08-03 01:35:00,77.4,73.6,29.95,ENE,76,3.0,4.0,88,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 06:35:00
2012-08-03 01:40:00,77.4,73.6,29.95,ESE,115,3.0,3.0,88,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 06:40:00
2012-08-03 01:50:00,77.2,73.7,29.95,ESE,120,4.0,4.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 06:50:00
2012-08-03 02:00:00,77.1,73.6,29.95,ESE,118,4.0,4.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:00:00
2012-08-03 02:05:00,77.1,73.6,29.95,NE,42,4.0,4.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:05:00
2012-08-03 02:15:00,76.9,73.4,29.94,ESE,115,3.0,3.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:15:00
2012-08-03 02:20:00,76.9,73.4,29.94,ESE,103,3.0,4.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:20:00
2012-08-03 02:25:00,76.8,73.3,29.94,ESE,103,4.0,4.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:25:00
2012-08-03 02:30:00,76.7,73.2,29.94,ENE,71,4.0,4.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:30:00
2012-08-03 02:40:00,76.6,73.1,29.94,ESE,117,3.0,3.0,89,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:40:00
2012-08-03 02:50:00,76.5,73.3,29.93,ESE,115,3.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:50:00
2012-08-03 02:55:00,76.5,73.3,29.93,ESE,119,4.0,6.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 07:55:00
2012-08-03 03:00:00,76.5,73.3,29.93,ESE,115,3.0,3.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 08:00:00
2012-08-03 03:10:00,76.3,73.1,29.93,ESE,105,3.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 08:10:00
2012-08-03 03:20:00,76.2,73.1,29.93,ESE,121,3.0,4.0,90,0.00,,,0.00,0,Wunderground v.1.15,2012-08-03 08:20:00
