Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2012-10-11 00:05:00,81.7,76.7,30.00,ENE,70,20.0,20.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:05:00
2012-10-11 00:10:00,81.7,76.7,30.00,NE,56,20.0,20.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:10:00
2012-10-11 00:20:00,81.7,76.4,30.00,ENE,57,20.0,20.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:20:00
2012-10-11 00:25:00,81.8,76.8,30.00,NE,51,20.0,20.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:25:00
2012-10-11 00:35:00,81.7,76.7,30.00,ENE,76,20.0,23.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:35:00
2012-10-11 00:40:00,81.8,76.5,30.00,ENE,60,20.0,20.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:40:00
2012-10-11 00:45:00,81.7,76.4,29.99,ENE,63,20.0,20.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:45:00
2012-10-11 00:55:00,81.8,76.5,30.00,ENE,57,20.0,20.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 05:55:00
2012-10-11 01:00:00,81.7,76.4,29.99,ENE,61,19.0,19.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:00:00
2012-10-11 01:05:00,81.7,76.4,29.99,ENE,59,19.0,19.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:05:00
2012-10-11 01:10:00,81.6,76.3,29.99,East,81,18.0,18.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:10:00
2012-10-11 01:20:00,81.6,76.3,29.99,ENE,61,19.0,19.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:20:00
2012-10-11 01:25:00,81.6,76.3,29.98,ENE,72,19.0,19.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:25:00
2012-10-11 01:30:00,81.6,76.3,29.98,NE,55,18.0,18.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:30:00
2012-10-11 01:40:00,81.6,76.3,29.98,ENE,76,17.0,17.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:40:00
2012-10-11 01:45:00,81.6,76.6,29.98,ENE,67,16.0,18.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:45:00
2012-10-11 01:50:00,81.6,76.3,29.98,ENE,73,15.0,15.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:50:00
2012-10-11 01:55:00,81.6,76.3,29.98,ESE,107,15.0,15.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 06:55:00
2012-10-11 02:05:00,81.1,75.8,29.98,ENE,61,4.0,9.0,84,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 07:05:00
2012-10-11 02:10:00,80.9,76.0,29.98,East,99,4.0,4.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 07:10:00
2012-10-11 02:20:00,80.2,75.3,29.98,East,87,3.0,3.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 07:20:00
2012-10-11 02:25:00,79.9,75.0,29.98,East,93,3.0,3.0,85,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 07:25:00
2012-10-11 02:30:00,79.7,75.1,29.98,East,93,3.0,3.0,86,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 07:30:00
2012-10-11 02:40:00,79.3,74.7,29.98,East,89,4.0,4.0,86,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 07:40:00
2012-10-11 02:50:00,79.0,74.5,29.98,ESE,107,4.0,5.0,86,0.00,,,0.00,0,Wunderground v.1.15,2012-10-11 07:50:00
