Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2014-08-04 00:00:00,80.0,75.8,29.98,SE,124,3.0,3.0,87,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:00:00
2014-08-04 00:05:00,79.9,75.7,29.98,SE,125,3.0,4.0,87,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:05:00
2014-08-04 00:15:00,79.9,76.0,29.98,SE,141,4.0,4.0,88,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:15:00
2014-08-04 00:25:00,79.4,75.9,29.97,SSE,151,4.0,5.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:25:00
2014-08-04 00:30:00,79.2,75.7,29.97,SSE,153,3.0,4.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:30:00
2014-08-04 00:35:00,79.1,75.9,29.97,SSE,151,4.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:35:00
2014-08-04 00:40:00,79.0,75.8,29.97,SSE,152,4.0,4.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:40:00
2014-08-04 00:50:00,78.8,75.6,29.96,SSE,152,3.0,3.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:50:00
2014-08-04 00:55:00,78.6,75.4,29.96,SSE,151,3.0,3.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 05:55:00
2014-08-04 01:05:00,78.3,75.5,29.95,ESE,109,3.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:05:00
2014-08-04 01:10:00,78.3,75.5,29.95,East,92,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:10:00
2014-08-04 01:20:00,78.2,75.4,29.95,East,93,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:20:00
2014-08-04 01:25:00,78.2,75.4,29.95,East,101,4.0,5.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:25:00
2014-08-04 01:35:00,78.2,75.4,29.95,ESE,109,4.0,5.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:35:00
2014-08-04 01:40:00,78.2,75.4,29.95,ESE,110,3.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:40:00
2014-08-04 01:45:00,78.2,75.4,29.94,SE,126,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:45:00
2014-08-04 01:55:00,78.2,75.4,29.94,SE,130,3.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 06:55:00
2014-08-04 02:05:00,78.2,75.4,29.94,SE,129,3.0,3.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:05:00
2014-08-04 02:10:00,78.1,75.3,29.93,SE,129,3.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:10:00
2014-08-04 02:20:00,78.0,75.2,29.94,SE,129,3.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:20:00
2014-08-04 02:25:00,77.7,74.9,29.93,ESE,122,3.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:25:00
2014-08-04 02:30:00,77.6,74.8,29.93,ESE,108,3.0,3.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:30:00
2014-08-04 02:40:00,77.4,74.6,29.93,ESE,109,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:40:00
2014-08-04 02:50:00,77.3,74.5,29.94,ESE,120,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:50:00
2014-08-04 02:55:00,77.2,74.7,29.93,ESE,121,4.0,4.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 07:55:00
2014-08-04 03:05:00,77.1,74.6,29.94,ESE,121,3.0,3.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 08:05:00
2014-08-04 03:15:00,77.0,74.5,29.94,ESE,121,2.0,3.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-08-04 08:15:00
