Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2014-07-16 00:00:00,80.4,75.1,30.03,East,87,3.0,3.0,84,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:00:00
2014-07-16 00:10:00,79.7,74.8,30.02,East,92,3.0,3.0,85,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:10:00
2014-07-16 00:15:00,79.4,74.5,30.02,East,92,3.0,3.0,85,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:15:00
2014-07-16 00:25:00,79.1,74.2,30.02,East,92,2.0,2.0,85,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:25:00
2014-07-16 00:30:00,78.9,74.0,30.02,East,92,3.0,3.0,85,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:30:00
2014-07-16 00:35:00,78.8,73.9,30.02,ESE,109,3.0,4.0,85,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:35:00
2014-07-16 00:45:00,78.8,74.3,30.01,ESE,109,3.0,4.0,86,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:45:00
2014-07-16 00:50:00,78.8,74.3,30.01,ESE,109,3.0,3.0,86,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:50:00
2014-07-16 00:55:00,78.7,74.2,30.01,ESE,117,4.0,4.0,86,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 05:55:00
2014-07-16 01:05:00,78.6,74.1,30.01,ESE,119,5.0,5.0,86,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 06:05:00
2014-07-16 01:15:00,78.6,74.4,30.00,ESE,105,5.0,5.0,87,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 06:15:00
2014-07-16 01:25:00,78.5,74.6,30.00,ESE,111,6.0,9.0,88,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 06:25:00
2014-07-16 01:35:00,78.5,74.6,30.00,ESE,102,6.0,10.0,88,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 06:35:00
2014-07-16 01:45:00,78.5,75.0,30.00,East,101,6.0,6.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 06:45:00
2014-07-16 01:55:00,78.5,75.0,30.00,ESE,103,5.0,6.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 06:55:00
2014-07-16 02:00:00,78.5,75.3,30.00,East,100,5.0,7.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:00:00
2014-07-16 02:05:00,78.5,75.3,30.00,ESE,108,5.0,7.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:05:00
2014-07-16 02:15:00,78.4,75.2,29.99,ESE,107,5.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:15:00
2014-07-16 02:25:00,78.3,75.1,29.99,ESE,107,4.0,4.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:25:00
2014-07-16 02:30:00,78.2,75.0,29.99,ESE,112,5.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:30:00
2014-07-16 02:35:00,78.2,75.0,29.99,ESE,108,5.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:35:00
2014-07-16 02:40:00,78.0,74.8,29.99,ESE,104,4.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:40:00
2014-07-16 02:50:00,78.0,74.8,29.99,East,95,4.0,4.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:50:00
2014-07-16 02:55:00,77.9,74.7,29.99,East,94,4.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 07:55:00
2014-07-16 03:05:00,77.8,74.6,29.99,ESE,114,4.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 08:05:00
2014-07-16 03:15:00,77.7,74.9,29.99,ESE,107,4.0,5.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 08:15:00
2014-07-16 03:20:00,77.7,74.9,29.98,ESE,102,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 08:20:00
2014-07-16 03:30:00,77.7,74.9,29.99,East,92,4.0,4.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 08:30:00
2014-07-16 03:35:00,77.7,75.2,29.99,East,101,4.0,5.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 08:35:00
2014-07-16 03:45:00,77.6,75.1,29.98,East,101,4.0,4.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 08:45:00
2014-07-16 03:50:00,77.6,75.1,29.98,SE,125,4.0,4.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 08:50:00
2014-07-16 04:00:00,77.5,75.0,29.98,ESE,120,4.0,4.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:00:00
2014-07-16 04:05:00,77.4,74.9,29.97,ESE,122,4.0,4.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:05:00
2014-07-16 04:15:00,77.1,74.6,29.97,SE,125,4.0,4.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:15:00
2014-07-16 04:20:00,77.1,74.6,29.97,SE,128,4.0,6.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:20:00
2014-07-16 04:25:00,77.0,74.5,29.97,SE,125,5.0,6.0,92,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:25:00
2014-07-16 04:35:00,77.0,74.8,29.97,SE,135,5.0,5.0,93,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:35:00
2014-07-16 04:40:00,77.1,74.9,29.97,SE,132,5.0,5.0,93,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:40:00
2014-07-16 04:50:00,77.1,74.9,29.97,SE,132,5.0,7.0,93,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 09:50:00
2014-07-16 05:00:00,77.0,74.8,29.97,SE,132,6.0,6.0,93,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 10:00:00
2014-07-16 05:05:00,77.0,75.1,29.98,SE,129,5.0,6.0,94,0.00,,,0.00,0,Wunderground v.1.15,2014-07-16 10:05:00
