Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2014-03-23 00:04:00,77.2,72.3,29.99,SE,139,5.0,7.0,85,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:04:00
2014-03-23 00:14:00,76.9,72.4,29.99,SE,136,6.0,7.0,86,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:14:00
2014-03-23 00:19:00,76.8,72.6,29.99,SE,142,6.0,7.0,87,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:19:00
2014-03-23 00:30:00,76.5,72.3,29.99,SE,144,7.0,7.0,87,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:30:00
2014-03-23 00:34:00,76.4,72.6,29.99,SE,144,7.0,7.0,88,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:34:00
2014-03-23 00:44:00,76.2,72.7,29.98,SE,138,6.0,6.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:44:00
2014-03-23 00:49:00,76.0,72.5,29.98,SE,134,6.0,7.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:49:00
2014-03-23 00:54:00,75.9,72.4,29.98,SE,135,6.0,7.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 06:54:00
2014-03-23 01:00:00,75.8,72.3,29.98,SE,133,6.0,6.0,89,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 07:00:00
2014-03-23 01:09:00,75.5,72.4,29.98,SE,137,5.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 07:09:00
2014-03-23 01:14:00,75.4,72.3,29.98,ESE,113,5.0,5.0,90,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 07:14:00
2014-03-23 01:19:00,75.3,72.5,29.98,SE,143,5.0,6.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 07:19:00
2014-03-23 01:30:00,75.2,72.4,29.98,SE,132,6.0,6.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 07:30:00
2014-03-23 01:34:00,75.1,72.3,29.98,SE,127,6.0,6.0,91,0.00,,,0.00,0,Wunderground v.1.15,2014-03-23 07:34:00
